e,mouse,c1,c2,c3,sc
-1.56,-123.51690706610646,0,0,0,0
-1.59,-155.7851701681539,1,1,0,0
-0.98,-25.626562316041984,0,1,0,9
4.89,-186.324637060292,0,0,0,9
-4.92,-96.61323983119036,1,0,0,0
-4.92,-44.533301995353526,1,1,0,0
5.00,78.4334682137333,2,0,0,0
4.97,24.485450434359052,1,1,0,0
2.14,-16.51305445275611,2,0,0,20
2.47,-190.48451026563131,3,1,1,20
1.26,67.57796880722887,1,0,0,17
1.97,38.930253352760445,3,2,0,17
4.89,19.167397600540227,4,2,1,0
2.22,-49.86018969276978,2,0,0,47
2.28,37.9217519985217,4,1,0,47
5.00,-62.71783446087187,7,0,1,29
4.81,-91.36129151983522,7,0,0,29
5.00,-47.01493877522984,9,0,1,72
-1.37,-59.36684763180685,2,2,0,0
4.97,-94.95973171792744,1,1,0,0
4.97,-37.58222614884781,2,1,0,11
5.00,50.775373874316955,1,0,0,11
5.00,-2.706202641704124,6,5,0,0
4.89,-96.30271597154373,2,1,0,0
-1.56,-15.13921913383021,2,0,0,32
2.14,23.75961670930971,2,1,0,32
-2.54,6.450825739834613,2,2,2,0
-4.92,40.541900115982656,5,3,2,0
1.07,42.39156307028267,6,0,0,45
5.00,-19.683430846857647,4,0,0,45
-4.92,183.5311899401652,2,1,0,0
-4.92,174.79294258934453,0,0,0,0
5.00,-0.7112427520430344,4,2,1,36
5.00,46.10895898470409,5,2,1,36
3.69,6.304440930332618,4,0,0,0
1.07,-66.52255350544718,0,1,0,0
-5,-115.1886754716651,4,0,0,29
-2.57,-114.14787468193987,2,1,0,29
3.69,-167.64724344050325,3,1,0,12
1.97,-171.7818551063188,2,1,0,12
5.00,-75.10504925365562,3,1,0,35
-3.68,-80.83146080735587,4,0,0,35
3.95,-116.66159643549655,2,0,0,16
5.00,-145.05228412450367,2,0,0,12
1.10,40.06134083170211,2,0,0,12
5.00,-122.77855309852228,3,0,0,20
5.00,-171.0228262300784,5,1,0,20
