186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
186,403
184,383
309,165
535,10
575,0
577,0
577,53
621,256
776,283
897,210
934,164
937,158
949,182
1005,266
1029,298
1034,304
1034,304
1034,304
1034,304
1034,304
1034,304
1034,304
1018,317
894,418
866,486
902,553
949,579
956,581
956,581
954,582
944,584
934,584
929,584
927,561
946,509
947,509
858,563
777,583
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
766,593
769,545
827,446
846,428
846,428
846,428
849,436
875,529
900,604
904,621
904,621
904,621
930,603
966,581
999,561
1021,549
1030,544
1030,541
997,516
959,489
924,446
902,400
859,423
791,517
769,548
769,548
769,548
764,558
751,593
748,604
748,604
748,604
748,613
748,641
748,652
748,652
751,652
790,652
827,659
842,666
850,669
870,701
879,717
879,717
881,716
916,679
954,654
982,644
1009,643
1029,649
1037,678
1037,707
1027,722
1013,728
1013,728
1008,728
997,711
988,645
988,606
1000,565
1067,499
1147,481
1189,475
1190,475
1190,475
1190,475
1171,466
856,462
714,534
1011,480
932,571
706,680
881,399
857,579
852,533
1069,498
903,666
897,411
941,518
848,454
824,245
892,507
1115,516
826,587
881,508
1056,407
744,594
1121,406
1076,538
918,773
1060,356
849,419
1129,754
1217,761
708,802
712,588
882,486
591,676
672,433
920,324
773,688
1037,446
1012,506
897,694
992,549
992,549
992,549
992,549
992,549
992,549
992,549
992,549
992,549
979,545
821,531
737,547
716,556
711,558
697,579
671,614
654,642
655,676
694,686
771,620
829,574
882,519
912,494
935,490
964,490
996,498
1025,509
1036,514
1036,514
1036,514
1036,514
1037,516
1055,543
1064,564
1065,567
1065,572
1062,592
1049,607
1029,617
1021,621
1021,621
1018,621
988,618
962,613
951,613
941,611
919,600
908,594
901,583
892,565
878,549
842,530
819,528
811,528
786,574
779,587
774,589
772,591
772,592
794,613
855,642
907,649
951,648
974,630
1000,603
1026,583
1041,578
1060,574
1086,571
1102,571
1117,571
1127,571
1132,572
1132,627
1112,684
1101,701
1093,706
1093,706
1093,706
1092,706
1091,706
1079,707
1049,707
1017,695
1014,694
1014,694
1014,694
1014,694
1014,694
997,698
953,699
934,699
916,699
894,696
874,685
859,659
856,631
856,621
856,620
862,604
872,584
876,575
891,549
912,520
921,508
921,508
925,505
952,494
992,494
1025,499
1046,512
1074,532
1095,544
1099,544
1104,533
1109,510
1110,499
1107,470
1084,448
1038,430
981,439
934,452
888,466
823,501
784,532
769,563
776,593
821,602
884,603
925,606
965,614
991,618
1006,622
1007,622
1015,626
1024,633
1030,667
1027,698
1013,737
998,769
974,784
928,791
889,788
859,775
839,754
828,728
824,706
829,680
836,658
856,631
906,611
947,604
957,600
967,594
984,578
994,563
995,529
986,509
964,489
937,483
917,481
897,487
872,498
839,518
827,523
827,523
826,533
829,544
839,569
841,592
829,634
794,674
772,678
758,666
749,641
749,635
749,628
770,600
810,576
844,563
872,559
906,556
936,559
967,566
1004,574
1031,583
1046,589
1054,592
1067,596
1089,603
1090,603
1090,603
1090,603
1090,603
1090,603
1090,603
1090,603
1062,566
1021,468
1017,458
1017,458
991,458
947,464
916,474
889,486
869,499
849,512
836,524
822,539
804,561
791,578
779,594
779,594
779,594
811,559
901,514
969,505
1021,513
1062,529
1090,543
1106,544
1125,539
1137,528
1152,518
1162,513
1167,508
1167,508
1167,503
1158,488
1141,476
1132,474
1132,474
1132,476
1136,514
1151,548
1167,579
1190,601
1209,614
1224,621
1232,623
1245,631
1246,631
1246,631
1246,631
1246,631
1246,646
1239,668
1231,681
1214,689
1201,698
1194,702
1193,702
1183,702
1158,703
1119,693
1106,684
1102,680
1097,668
1093,661
1092,655
1078,614
1067,573
1063,549
1054,531
1034,518
998,511
969,514
941,529
921,542
909,552
906,554
902,558
899,563
896,584
899,618
909,637
912,658
912,676
901,698
883,717
863,736
846,742
823,742
811,736
802,720
801,685
817,634
836,603
869,563
895,543
916,533
936,530
960,530
1001,538
1046,547
1086,551
1105,552
1117,556
1117,556
1117,556
1117,556
1119,553
1119,541
1118,510
1113,489
1099,460
1089,449
1069,452
1053,486
1046,539
1046,573
1049,614
1055,656
1067,689
1102,717
1146,731
1186,732
1220,737
1244,746
1265,746
1285,740
1301,730
1302,730
1299,720
1278,698
1239,675
1202,673
1168,687
1143,718
1132,753
1124,783
1114,811
1104,823
1081,833
1047,834
1017,828
996,809
977,788
975,754
1086,644
1195,594
1241,594
1255,619
1252,664
1227,704
1194,723
1169,729
1139,732
1099,734
1057,739
1013,743
973,744
948,734
931,710
922,671
922,651
944,611
992,566
1031,539
1039,503
1038,458
1027,429
997,406
967,403
932,412
913,423
892,446
867,484
854,522
849,561
848,583
851,597
872,604
926,612
970,616
1007,623
1032,632
1056,647
1071,662
1086,683
1094,701
1097,738
1097,753
1097,767
1094,768
1061,769
1021,758
978,741
957,726
952,711
962,681
989,651
1037,609
1079,580
1119,554
1146,534
1190,506
1217,496
1236,475
1241,446
1241,403
1219,383
1166,408
1131,459
1124,512
1161,558
1239,577
1295,586
1315,596
1326,624
1326,667
1309,709
1303,726
1299,728
1279,721
1271,690
1290,654
1356,628
1392,618
1397,618
1397,608
1383,569
1371,551
1353,535
1324,529
1287,528
1258,539
1246,583
1244,638
1244,666
1242,684
1232,702
1208,716
1173,718
1137,709
1112,695
1093,673
1089,653
1120,630
1142,628
1151,629
1143,647
1062,718
984,742
961,740
947,731
944,730
943,725
943,721
943,720
943,720
945,715
959,700
999,685
1011,699
992,747
947,781
919,760
908,718
908,696
908,691
908,691
908,691
908,691
908,691
896,688
852,659
844,654
844,654
847,645
872,629
895,626
910,634
912,651
864,666
821,634
803,581
812,535
842,513
875,508
897,513
904,526
901,547
862,566
834,541
828,495
850,463
886,440
921,436
955,442
971,473
972,493
954,504
929,504
917,484
914,473
917,464
950,446
997,441
1027,452
1034,459
1033,463
1019,464
1019,464
1047,438
1111,418
1157,418
1170,433
1173,477
1168,501
1168,501
1168,501
1168,501
1189,485
1215,483
1225,498
1213,528
1159,561
1141,568
1128,551
1127,530
1130,520
1130,520
1145,511
1165,506
1184,508
1191,516
1192,538
1173,571
1154,584
1141,589
1141,589
1141,589
1156,580
1182,571
1194,571
1205,583
1226,616
1231,633
1219,651
1187,671
1166,678
1147,679
1147,679
1146,664
1144,640
1154,620
1176,614
1191,622
1196,644
1196,661
1179,673
1137,683
1101,683
1054,683
1004,681
987,688
984,706
1042,704
1110,683
1140,671
1144,669
1113,639
1042,615
1012,624
997,641
993,668
993,689
987,726
974,749
948,766
917,767
887,764
862,751
844,736
828,718
817,703
809,686
806,661
803,633
824,599
860,564
895,554
930,549
964,536
991,513
999,485
997,456
978,431
946,413
908,411
882,422
869,433
861,453
854,482
855,507
862,538
864,573
822,602
759,614
709,610
676,595
648,566
632,526
644,464
666,436
715,408
781,380
825,359
862,343
906,334
984,326
1084,329
1147,342
1184,357
1215,379
1240,406
1257,493
1257,538
1257,572
1248,596
1239,612
1226,629
1196,651
1164,669
1157,673
1157,673
1160,671
1247,640
1316,639
1350,635
1366,635
1374,633
1375,629
1371,596
1348,561
1331,539
1289,510
1203,476
1108,474
1052,491
1014,512
989,532
967,561
956,598
952,624
946,659
943,681
947,687
1021,670
1144,594
1216,543
1229,489
1207,443
1184,428
1156,425
1144,425
1143,425
1143,425
1141,428
1141,428
1141,428
1141,428
1137,432
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1136,434
1129,436
1116,439
1116,439
1116,439
1114,439
1114,439
1113,441
1113,441
1113,441
1113,441
1113,441
1113,441
1111,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1107,442
1106,442
1104,442
1104,442
1104,442
1104,442
1104,442
1104,442
1104,442
1104,442
1104,442
1104,442
